@relation data

@attribute MainActorName string
@attribute MainActorPopularity REAL
@attribute SecondActorName string
@attribute SecondActorPopularity REAL
@attribute DirectorName string
@attribute DirectorPopularity REAL
@attribute Genre string
@attribute CountryOfOrigin string
@attribute GrossProfit REAL
@attribute Budget REAL
@attribute Result string

@data
"Dwayne Johnson", 12000, "Thomas Kretschmann", 919, "Rawson Marshall Thurber", 43, "Action|Comedy|Crime", "USA", 126088877, 50000000, "Success"
"Julia Roberts", 8000, "Liam Aiken", 818, "Chris Columbus", 0, "Comedy|Drama", "USA", 91030827, 50000000, "Success"
"Will Ferrell", 8000, "Linda Cardellini", 2000, "Sean Anders", 51, "Comedy|Family", "USA", 150315155, 50000000, "Success"
"Johnny Depp", 40000, "Meryl Streep", 11000, "Rob Marshall", 252, "Adventure|Comedy|Drama|Fantasy|Musical", "USA", 127997349, 50000000, "Success"
"Denzel Washington", 18000, "James Ransone", 412, "Spike Lee", 0, "Crime|Drama|Mystery|Thriller", "USA", 88504640, 45000000, "Success"
"Bill Duke", 1000, "Deborah Kara Unger", 495, "Brian Helgeland", 241, "Action|Crime|Drama|Thriller", "USA", 81517441, 50000000, "Fail"
"Dylan Walsh", 426, "Joe Don Baker", 387, "Frank Marshall", 155, "Action|Adventure|Mystery|Sci-Fi", "USA", 81022333, 50000000, "Fail"
"Nicolas Cage", 12000, "Ben Mendelsohn", 748, "Alex Proyas", 295, "Drama|Mystery|Sci-Fi|Thriller", "USA", 79948113, 50000000, "Fail"
"Bradley Cooper", 14000, "Matthew McConaughey", 11000, "Tom Dey", 9, "Comedy|Romance", "USA", 88658172, 50000000, "Success"
"Ryan Gosling", 33000, "Emma Stone", 15000, "Glenn Ficarra", 43, "Comedy|Drama|Romance", "USA", 84244877, 50000000, "Success"
"Bill Murray", 13000, "Mark Christopher Lawrence", 258, "Peter Hewitt", 12, "Animation|Comedy|Family|Fantasy", "USA", 75367693, 35000000, "Success"
"Jamie Lee Curtis", 2000, "Cheech Marin", 843, "Joe Roth", 148, "Comedy|Family", "USA", 73701902, 60000000, "Fail"
"Philip Seymour Hoffman", 22000, "Robin Wright", 18000, "Bennett Miller", 152, "Biography|Drama|Sport", "USA", 75605492, 50000000, "Fail"
"Kevin Spacey", 18000, "Morgan Freeman", 11000, "Wolfgang Petersen", 249, "Action|Drama|Thriller", "USA", 67823573, 50000000, "Fail"
"Liam Neeson", 14000, "Nate Parker", 664, "Jaume Collet-Serra", 174, "Action|Mystery|Thriller", "UK", 91439400, 50000000, "Success"
"Dwayne Johnson", 12000, "Billy Brown", 536, "Andy Fickman", 99, "Action|Adventure|Family|Fantasy|Sci-Fi|Thriller", "USA", 67128202, 65000000, "Fail"
"Natalie Portman", 20000, "Eddie Marsan", 979, "James McTeigue", 160, "Action|Drama|Thriller", "USA", 70496802, 54000000, "Fail"
"Fann Wong", 154, "Anna-Louise Plowman", 131, "David Dobkin", 71, "Action|Adventure|Comedy", "USA", 60470220, 50000000, "Fail"
"Will Ferrell", 8000, "Frank Welker", 2000, "Matthew O'Callaghan", 5, "Adventure|Animation|Comedy|Family", "USA", 58336565, 50000000, "Fail"
"Scoot McNairy", 660, "Thomas Lennon", 651, "Angela Robinson", 23, "Adventure|Comedy|Family|Fantasy|Romance|Sport", "USA", 66002004, 50000000, "Fail"
"Oliver Platt", 1000, "Jennifer Esposito", 912, "Gary Fleder", 39, "Crime|Drama|Mystery|Thriller", "USA", 54997476, 50000000, "Fail"
"Jeremy Renner", 10000, "Derek Mears", 520, "Tommy Wirkola", 75, "Action|Fantasy|Horror", "Germany", 55682070, 50000000, "Fail"
"Olivier Martinez", 838, "Erik Per Sullivan", 593, "Adrian Lyne", 213, "Drama|Thriller", "USA", 52752475, 50000000, "Fail"
"Alex Pettyfer", 15000, "Emily Wickersham", 348, "D.J. Caruso", 154, "Action|Adventure|Sci-Fi|Thriller", "USA", 55092830, 60000000, "Fail"
"Matt Damon", 13000, "Amr Waked", 903, "Stephen Gaghan", 79, "Drama|Thriller", "USA", 50815288, 50000000, "Fail"
"Toby Stephens", 769, "James Badge Dale", 726, "Michael Bay", 0, "Action|Drama|Thriller|War", "USA", 52822418, 50000000, "Fail"
"Channing Tatum", 17000, "Hector Elizondo", 995, "Jorge R. Gutiérrez", 34, "Adventure|Animation|Comedy|Family|Fantasy|Romance", "USA", 50150619, 50000000, "Fail"
"Jimmy Bennett", 87000, "Harrison Ford", 11000, "Richard Loncraine", 12, "Crime|Thriller", "USA", 48745150, 50000000, "Fail"
"Clint Eastwood", 16000, "Mark Margolis", 1000, "Clint Eastwood", 16000, "Action|Crime|Drama|Thriller", "USA", 50007168, 50000000, "Fail"
"Viggo Mortensen", 10000, "Demi Moore", 2000, "Ridley Scott", 0, "Action|Drama|War", "USA", 48154732, 50000000, "Fail"
"Deborah Kara Unger", 495, "Armin Mueller-Stahl", 294, "David Fincher", 21000, "Drama|Mystery|Thriller", "USA", 48265581, 50000000, "Fail"
"Radha Mitchell", 992, "Deborah Kara Unger", 495, "Christophe Gans", 50, "Adventure|Horror|Mystery", "Canada", 46982632, 50000000, "Fail"
"Keanu Reeves", 18000, "Jon Favreau", 4000, "Howard Deutch", 41, "Comedy|Sport", "USA", 44737059, 50000000, "Fail"
"Alyson Hannigan", 3000, "Dania Ramirez", 1000, "Jon Hurwitz", 22, "Comedy", "USA", 56724080, 50000000, "Fail"
"Kevin Spacey", 18000, "Michael Cudlitz", 822, "F. Gary Gray", 473, "Action|Crime|Drama|Mystery|Thriller", "Germany", 44484065, 50000000, "Fail"
"Matt Walsh", 490, "Alycia Debnam-Carey", 298, "Steven Quale", 77, "Action|Thriller", "USA", 47553512, 50000000, "Fail"
"Louis Lombardi", 437, "Jon Tenney", 289, "John Landis", 644, "Action|Comedy|Crime|Thriller", "USA", 42610000, 55000000, "Fail"
"Christopher Lee", 16000, "Robert Picardo", 823, "Joe Dante", 287, "Comedy|Fantasy|Horror", "USA", 41482207, 50000000, "Fail"
"Robert Downey Jr.", 21000, "Robert Duvall", 3000, "David Dobkin", 71, "Crime|Drama", "USA", 47105085, 50000000, "Fail"
"Armin Mueller-Stahl", 294, "Holt McCallany", 273, "Mimi Leder", 75, "Action|Thriller", "USA", 41256277, 50000000, "Fail"
"Milla Jovovich", 14000, "Thomas Kretschmann", 919, "Alexander Witt", 38, "Action|Horror|Sci-Fi|Thriller", "Germany", 50740078, 45000000, "Fail"
"Colin Firth", 14000, "Jim Broadbent", 1000, "Beeban Kidron", 17, "Comedy|Drama|Romance", "UK", 40203020, 40000000, "Fail"
"Denzel Washington", 18000, "Sanaa Lathan", 886, "Carl Franklin", 73, "Crime|Drama|Romance|Thriller", "USA", 40905277, 50000000, "Fail"
"Mike Starr", 854, "Joan Chen", 643, "Steven Seagal", 0, "Action|Adventure|Thriller", "USA", 38590500, 50000000, "Fail"
"Taylor Lautner", 12000, "Kristin Davis", 722, "Robert Rodriguez", 0, "Action|Adventure|Family|Fantasy", "USA", 39177541, 50000000, "Fail"
"Leonardo DiCaprio", 29000, "Virginie Ledoyen", 414, "Danny Boyle", 0, "Adventure|Drama|Thriller", "USA", 39778599, 50000000, "Fail"
"Amber Valletta", 627, "Felicity Huffman", 508, "Garry Marshall", 0, "Comedy|Drama|Romance", "USA", 37486138, 50000000, "Fail"
"Shô Kosugi", 330, "Ben Miles", 119, "James McTeigue", 160, "Action|Crime|Thriller", "USA", 38105077, 40000000, "Fail"
"J.K. Simmons", 24000, "Kelly Preston", 743, "Sam Raimi", 0, "Drama|Romance|Sport", "USA", 35168395, 50000000, "Fail"
"Demi Moore", 2000, "Rumer Willis", 472, "Andrew Bergman", 31, "Comedy|Crime|Drama|Thriller", "USA", 32800000, 40000000, "Fail"
"Emma Stone", 15000, "Judy Greer", 2000, "Tom Dey", 9, "Comedy|Family", "USA", 33643461, 50000000, "Fail"
"Matt Damon", 13000, "Jay Mohr", 563, "Clint Eastwood", 16000, "Drama|Fantasy", "USA", 32741596, 50000000, "Fail"
"Ryan Gosling", 33000, "Chris Penn", 455, "Barbet Schroeder", 58, "Crime|Mystery|Thriller", "USA", 31874869, 50000000, "Fail"
"Muse Watson", 45000, "Sylvester Stallone", 13000, "Richard Donner", 503, "Action|Crime|Thriller", "France", 30306268, 50000000, "Fail"
"Li Gong", 879, "Stephen Walters", 184, "Peter Webber", 73, "Crime|Drama|Thriller", "UK", 27667947, 50000000, "Fail"
"Bruce Willis", 13000, "Tim Matheson", 559, "Rob Reiner", 0, "Comedy|Drama|Romance", "USA", 27067160, 50000000, "Fail"
"J.D. Evermore", 430, "Chandler Canterbury", 329, "Andrew Niccol", 487, "Action|Adventure|Romance|Sci-Fi|Thriller", "USA", 26616999, 40000000, "Fail"
"Connie Nielsen", 933, "Harry Connick Jr.", 631, "John McTiernan", 323, "Action|Crime|Drama|Mystery|Thriller", "Germany", 26536120, 50000000, "Fail"
"Clint Eastwood", 16000, "Anjelica Huston", 1000, "Clint Eastwood", 16000, "Action|Crime|Drama|Mystery|Thriller", "USA", 26199517, 50000000, "Fail"
"Naomi Watts", 6000, "Brían F. O'Byrne", 450, "Tom Tykwer", 670, "Action|Crime|Drama|Mystery|Thriller", "USA", 25450527, 50000000, "Fail"
"Steve Buscemi", 12000, "Valeria Golino", 898, "John Carpenter", 0, "Action|Adventure|Sci-Fi|Thriller", "USA", 25407250, 50000000, "Fail"
"Vin Diesel", 14000, "Harry Connick Jr.", 631, "Brad Bird", 663, "Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi", "USA", 23159305, 70000000, "Fail"
"Bill Murray", 13000, "Anjelica Huston", 1000, "Wes Anderson", 0, "Adventure|Comedy|Drama", "USA", 24006726, 50000000, "Fail"
"Matthew McConaughey", 11000, "Donald Watkins", 552, "Gary Ross", 378, "Action|Biography|Drama|History|War", "USA", 20389967, 50000000, "Fail"
"Kevin Spacey", 18000, "Kate Winslet", 14000, "Alan Parker", 317, "Crime|Drama|Thriller", "USA", 19593740, 50000000, "Fail"
"Christina Milian", 1000, "Vanessa Ferlito", 923, "Stephen Herek", 65, "Action|Comedy", "USA", 19118247, 40000000, "Fail"
"Liam Neeson", 14000, "Common", 988, "Jaume Collet-Serra", 174, "Action|Crime|Drama|Thriller", "USA", 26442251, 50000000, "Fail"
"Viggo Mortensen", 10000, "Naomi Watts", 6000, "David Cronenberg", 0, "Crime|Mystery|Thriller", "USA", 17114882, 25000000, "Fail"
"Paul Walker", 23000, "James Frain", 1000, "John Stockwell", 134, "Action|Adventure|Crime|Thriller", "USA", 18472363, 50000000, "Fail"
"Paul Brooke", 51, "David Bailie", 40, "Luc Besson", 0, "Adventure|Biography|Drama|History|War", "France", 14131298, 390000000, "Fail"
"Natalie Portman", 20000, "Zooey Deschanel", 11000, "David Gordon Green", 234, "Adventure|Comedy|Fantasy", "USA", 21557240, 49900000, "Fail"
"Naomi Watts", 6000, "Gregory Smith", 694, "Jim Sheridan", 260, "Drama|Mystery|Thriller", "USA", 21283440, 55000000, "Fail"
"Mia Kirshner", 972, "Blythe Danner", 713, "Costa-Gavras", 333, "Crime|Drama|Thriller", "USA", 10556196, 50000000, "Fail"
"Joe Mantegna", 1000, "Lara Flynn Boyle", 619, "Patrick Read Johnson", 32, "Adventure|Comedy|Crime|Drama|Family", "USA", 16671505, 50000000, "Fail"
"Gary Oldman", 10000, "Robert Duvall", 3000, "Roland Joffé", 596, "Drama|Romance", "USA", 10400000, 50000000, "Fail"
"Naomi Watts", 6000, "Ty Burrell", 3000, "Doug Liman", 218, "Biography|Drama|Thriller", "USA", 9528092, 22000000, "Fail"
"Ian Ziering", 984, "Mo'Nique", 940, "Tony Scott", 12000, "Action|Biography|Crime|Drama|Thriller", "France", 10137232, 50000000, "Fail"
"Michael Biehn", 2000, "Chazz Palminteri", 979, "William Friedkin", 607, "Crime|Drama|Thriller", "USA", 9795017, 50000000, "Fail"
"Gerard Butler", 18000, "Logan Lerman", 8000, "Mark Neveldine", 83, "Action|Sci-Fi|Thriller", "USA", 20488579, 50000000, "Fail"
"Alden Ehrenreich", 1000, "Zoey Deutch", 852, "Richard LaGravenese", 98, "Drama|Fantasy|Romance", "USA", 19445217, 60000000, "Fail"
"Robin Williams", 49000, "Vincent Schiavelli", 811, "Danny DeVito", 0, "Comedy|Crime|Drama|Thriller", "UK", 8355815, 55000000, "Fail"
"Milla Jovovich", 14000, "Will Ferrell", 8000, "Ben Stiller", 0, "Comedy", "USA", 28837115, 50000000, "Fail"
"Morgan Freeman", 11000, "Andrew Wilson", 387, "George Armitage", 5, "Comedy|Crime", "USA", 6471394, 50000000, "Fail"
"Judy Greer", 2000, "Linda Fiorentino", 602, "Mike Nichols", 0, "Comedy|Sci-Fi", "USA", 6291602, 50000000, "Fail"
"Nicolas Cage", 12000, "Billy Burke", 2000, "Patrick Lussier", 71, "Action|Fantasy|Thriller", "USA", 10706786, 50000000, "Fail"
"Chris Klein", 841, "Robin Shou", 342, "Andrzej Bartkowiak", 43, "Action|Crime|Drama|Mystery|Thriller", "Canada", 8742261, 18000000, "Fail"
"Jason Statham", 26000, "Jet Li", 5000, "James Wong", 70, "Action|Sci-Fi|Thriller", "USA", 43905746, 49000000, "Fail"
"Lauren Holly", 879, "Gilbert Gottfried", 560, "Renny Harlin", 212, "Action|Adventure|Comedy|Crime|Music|Mystery", "USA", 21413502, 40000000, "Fail"
"Michael O'Neill", 599, "Jacob Vargas", 399, "Steven Soderbergh", 0, "Crime|Drama|Thriller", "USA", 124107476, 48000000, "Success"
"Harrison Ford", 11000, "Julian Glover", 844, "Steven Spielberg", 14000, "Action|Adventure|Fantasy", "USA", 197171806, 48000000, "Success"
"Hugh Jackman", 20000, "Sharlto Copley", 2000, "Neill Blomkamp", 662, "Action|Crime|Drama|Sci-Fi|Thriller", "USA", 31569268, 49000000, "Fail"
"Denzel Washington", 18000, "Angelina Jolie Pitt", 11000, "Phillip Noyce", 176, "Crime|Drama|Mystery|Thriller", "USA", 66488090, 48000000, "Fail"
"Kristen Stewart", 17000, "Dwight Yoakam", 324, "David Fincher", 21000, "Crime|Drama|Thriller", "USA", 95308367, 48000000, "Success"
"Judy Greer", 2000, "Jamie Kennedy", 490, "David O. Russell", 737, "Action|Adventure|Comedy|Drama|War", "USA", 60652036, 48000000, "Fail"
"Tom Hardy", 27000, "Fares Fares", 254, "Daniel Espinosa", 79, "Crime|Drama|Thriller", "Czech Republic", 1206135, 50000000, "Fail"
"Corinna Harney", 779, "Douglas Haase", 629, "Jerry Zucker", 109, "Adventure|Comedy", "Canada", 56607223, 48000000, "Fail"
"Kevin Spacey", 18000, "Jeff Bridges", 12000, "Iain Softley", 34, "Drama|Mystery|Sci-Fi", "USA", 50173190, 48000000, "Fail"
"Hugh Jackman", 20000, "Natasha Lyonne", 1000, "James Mangold", 446, "Comedy|Fantasy|Romance", "USA", 47095453, 48000000, "Fail"
"Brendan Fraser", 3000, "Frances O'Connor", 575, "Harold Ramis", 11000, "Comedy|Fantasy|Romance", "USA", 37879996, 48000000, "Fail"
"Nicolas Cage", 12000, "Bob Hoskins", 5000, "Francis Ford Coppola", 0, "Crime|Drama|Music", "USA", 25900000, 58000000, "Fail"
"Christian Bale", 23000, "Logan Lerman", 8000, "James Mangold", 446, "Adventure|Crime|Drama|Western", "USA", 53574088, 55000000, "Fail"
"Liam Neeson", 14000, "Dougray Scott", 794, "Olivier Megaton", 118, "Action|Thriller", "France", 89253340, 48000000, "Success"
"Don Cheadle", 3000, "Albert Brooks", 745, "Steven Soderbergh", 0, "Crime|Drama|Romance|Thriller", "USA", 37339525, 48000000, "Fail"
"Matthew Broderick", 2000, "Janeane Garofalo", 1000, "Ben Stiller", 0, "Comedy|Drama|Thriller", "USA", 60154431, 47000000, "Fail"
"Charlie Korsmo", 678, "Warren Beatty", 631, "Warren Beatty", 631, "Action|Comedy|Crime|Music|Romance|Thriller", "USA", 103738726, 100000000, "Fail"
"Mark Margolis", 1000, "Faye Dunaway", 977, "John McTiernan", 323, "Crime|Romance|Thriller", "USA", 69304264, 48000000, "Fail"
"Rosie Perez", 919, "Adam Garcia", 811, "Penny Marshall", 545, "Biography|Comedy|Drama", "USA", 29781453, 48000000, "Fail"
"Sarah Michelle Gellar", 4000, "George Carlin", 769, "Paul Bolger", 0, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 15519841, 47000000, "Fail"
"Julia Roberts", 8000, "Bronagh Gallagher", 115, "Stephen Frears", 350, "Drama|Horror|Romance|Thriller", "USA", 5600000, 47000000, "Fail"
"Julia Roberts", 8000, "Christopher Masterson", 1000, "P.J. Hogan", 29, "Comedy|Romance", "USA", 126805112, 46000000, "Success"
"Julia Roberts", 8000, "Rainn Wilson", 973, "Joe Roth", 148, "Comedy|Romance", "USA", 93607673, 48000000, "Success"
"Al Pacino", 14000, "Maura Tierney", 509, "Christopher Nolan", 22000, "Drama|Mystery|Thriller", "USA", 67263182, 46000000, "Fail"
"LeVar Burton", 1000, "Alfre Woodard", 1000, "Jonathan Frakes", 906, "Action|Adventure|Drama|Sci-Fi|Thriller", "USA", 92001027, 45000000, "Success"
"Michael Fassbender", 13000, "Billy Blair", 541, "Jimmy Hayward", 39, "Action|Drama|Fantasy|Thriller|Western", "USA", 10539414, 47000000, "Fail"
"Denzel Washington", 18000, "Matt Damon", 13000, "Edward Zwick", 380, "Action|Drama|Mystery|Thriller|War", "USA", 58918501, 46000000, "Fail"
"Maura Tierney", 509, "Swoosie Kurtz", 418, "Tom Shadyac", 293, "Comedy|Fantasy|Romance", "USA", 181395380, 45000000, "Success"
"Joseph Gilgun", 788, "Amy Ryan", 423, "Brad Furman", 65, "Biography|Crime|Drama|Thriller", "UK", 14946229, 25000000, "Fail"
"Jonathan Winters", 924, "Elizabeth Perkins", 664, "Brian Levant", 32, "Comedy|Family|Fantasy", "USA", 130512915, 45000000, "Success"
"Liam Neeson", 14000, "Luke Grimes", 935, "Olivier Megaton", 118, "Action|Crime|Thriller", "France", 139852971, 45000000, "Success"
"Regina Hall", 807, "Pamela Anderson", 780, "David Zucker", 119, "Comedy", "USA", 110000082, 48000000, "Success"
"Candice Bergen", 545, "Wendy Raquel Robinson", 337, "Donald Petrie", 80, "Action|Comedy|Crime|Romance", "USA", 106807667, 45000000, "Success"
"Josh Hutcherson", 14000, "Brendan Fraser", 3000, "Eric Brevig", 40, "Action|Adventure|Family|Fantasy|Sci-Fi", "USA", 101702060, 45000000, "Success"
"Anne Hathaway", 11000, "Raven-Symoné", 1000, "Garry Marshall", 0, "Comedy|Family|Romance", "USA", 95149435, 40000000, "Success"
"Denzel Washington", 18000, "Julia Roberts", 8000, "Alan J. Pakula", 79, "Crime|Drama|Mystery|Thriller", "USA", 100768056, 45000000, "Success"
"Bradley Whitford", 821, "Anthony LaPaglia", 577, "Joel Schumacher", 541, "Crime|Drama|Mystery|Thriller", "USA", 92115211, 45000000, "Success"
"Morgan Freeman", 11000, "Noel Gugliemi", 2000, "Rob Reiner", 0, "Adventure|Comedy|Drama", "USA", 93452056, 45000000, "Success"
"Harrison Ford", 11000, "Polly Walker", 530, "Phillip Noyce", 176, "Action|Thriller", "USA", 83287363, 45000000, "Success"
"Adam Scott", 3000, "Jane Fonda", 949, "Robert Luketic", 126, "Comedy|Romance", "Germany", 82931301, 60000000, "Fail"
"Hugh Jackman", 20000, "Jake Gyllenhaal", 15000, "Denis Villeneuve", 777, "Crime|Drama|Mystery|Thriller", "USA", 60962878, 46000000, "Fail"
"Denzel Washington", 18000, "Snoop Dogg", 881, "Antoine Fuqua", 845, "Crime|Drama|Thriller", "USA", 76261036, 45000000, "Success"
"Alan Rickman", 25000, "Enrico Colantoni", 724, "Dean Parisot", 23, "Adventure|Comedy|Sci-Fi", "USA", 71423726, 45000000, "Fail"
"Natasha Lyonne", 1000, "Veronica Cartwright", 422, "Keenen Ivory Wayans", 322, "Comedy", "USA", 71277420, 45000000, "Fail"
"Bill Cobbs", 970, "Eric Jacobson", 91, "James Bobin", 33, "Adventure|Comedy|Family|Musical", "USA", 88625922, 45000000, "Success"
"Sanaa Lathan", 886, "Traci Lords", 650, "Stephen Norrington", 45, "Action|Horror", "USA", 70001065, 45000000, "Fail"
"Channing Tatum", 17000, "Rick Gonzalez", 807, "Thomas Carter", 49, "Drama|Sport", "USA", 67253092, 30000000, "Success"
"Sydney Pollack", 521, "Matt Malloy", 108, "Roger Michell", 50, "Drama|Thriller", "USA", 66790248, 45000000, "Fail"
"Frank Welker", 2000, "Eric Stoltz", 902, "Luis Llosa", 49, "Action|Adventure|Horror|Thriller", "USA", 65557989, 45000000, "Fail"
"Adam Garcia", 811, "Tyra Banks", 625, "David McNally", 18, "Comedy|Drama|Music|Romance", "USA", 60786269, 45000000, "Fail"
"Colin Firth", 14000, "Liam Neeson", 14000, "Richard Curtis", 628, "Comedy|Drama|Romance", "UK", 59365105, 45000000, "Fail"
"Kevin Spacey", 18000, "Madeline Kahn", 1000, "John Lasseter", 487, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 162792677, 120000000, "Fail"
"Johnny Depp", 40000, "Jason Flemyng", 1000, "Albert Hughes", 117, "Horror|Mystery|Thriller", "USA", 31598308, 35000000, "Fail"
"Sylvester Stallone", 13000, "Rod Steiger", 279, "Luis Llosa", 49, "Action|Crime|Drama|Romance|Thriller", "Peru", 57362581, 45000000, "Fail"
"Don Johnson", 982, "Cheech Marin", 843, "Ron Shelton", 41, "Comedy|Drama|Romance|Sport", "USA", 53854588, 45000000, "Fail"
"Josh Hutcherson", 14000, "Will Ferrell", 8000, "Jesse Dylan", 58, "Comedy|Family|Romance|Sport", "USA", 52580895, 45000000, "Fail"
"Zooey Deschanel", 11000, "Kelly Macdonald", 2000, "Garth Jennings", 37, "Adventure|Comedy|Sci-Fi", "USA", 51019112, 50000000, "Fail"
"Dania Ramirez", 1000, "Nick Zano", 641, "Joel Zwick", 38, "Comedy|Family|Fantasy|Romance", "USA", 48114556, 26000000, "Success"
"Milla Jovovich", 14000, "Mike Epps", 706, "Russell Mulcahy", 85, "Action|Horror|Sci-Fi|Thriller", "France", 50648679, 45000000, "Fail"
"Bella Thorne", 35000, "Adam Sandler", 11000, "Frank Coraci", 153, "Comedy|Romance", "USA", 46280507, 40000000, "Fail"
"LL Cool J", 1000, "Alicia Witt", 976, "Wayne Wang", 61, "Adventure|Comedy|Drama", "USA", 38360195, 45000000, "Fail"
"Meryl Streep", 11000, "Glenn Morshower", 894, "Curtis Hanson", 161, "Action|Adventure|Crime|Thriller", "USA", 46815748, 45000000, "Fail"
"Steve Coogan", 1000, "Vincent Kartheiser", 845, "Frank Oz", 0, "Drama|Family|Fantasy", "USA", 35617599, 45000000, "Fail"
"Demián Bichir", 749, "Shea Whigham", 463, "Oliver Stone", 0, "Crime|Drama|Thriller", "USA", 47307550, 45000000, "Fail"
"Richard Burgi", 550, "Valerie Cruz", 216, "David R. Ellis", 160, "Action|Crime|Thriller", "USA", 32003620, 25000000, "Fail"
"Kevin McNally", 427, "Natalie Imbruglia", 304, "Peter Howitt", 29, "Action|Adventure|Comedy", "UK", 27972410, 35000000, "Fail"
"Nicolas Cage", 12000, "Meryl Streep", 11000, "John A. Davis", 8, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 28133159, 50000000, "Fail"
"Virginia Madsen", 913, "Jürgen Prochnow", 362, "David Lynch", 0, "Action|Adventure|Sci-Fi", "USA", 27400000, 40000000, "Fail"
